Title,Citations,DOI
The neural circuitry supporting goal maintenance during cognitive control: a comparison of expectancy AX-CPT and dot probe expectancy paradigms,12,10.3758/s13415-015-0384-1
Distinct neural correlates for attention lapses in patients with schizophrenia and healthy participants,5,10.3389/fnhum.2015.00502
Functional network changes and cognitive control in schizophrenia,1,10.1016/j.nicl.2017.05.001
Toward a neurobiological basis for understanding learning in University Modeling Instruction physics courses,0,
"Nipype: a flexible, lightweight and extensible neuroimaging data processing framework in Python. 0.14.0",0,
"Nipype: a flexible, lightweight and extensible neuroimaging data processing framework in Python. 0.13.1",0,
